"Numbers","Your.ID.Number","Institution.Investigator","Def.ID.number","Species","How.Determined","Day","Month","Year","State","site.code","County","date_id","Latitude","Longitude","wkt_lines","How.Located","Host.Env","Which.Host","host_life_stage","host_sex","Which.env","temp_start","humid_start","wind_start","light.start","temp_end","humid_end","wind_end","light_end","temp_avg","humid_avg","wind_avg","light_avg","Life_stage"
325,"UCO24Sep2020-1","UCO","UCO24Sep2020-Ny_T4_NT","Amblyomma americanum","Morphology",24,"September",2020,"Oklahoma","Arcadia","Oklahoma","24-Sep-20",35.65,-97.39,"na","Trap 4","env","na",NA,NA,"woods",25.3,61.2,0.9,"na",27.3,59.6,4.7,"na",26.3,"60.4",2.8,"na","Nymph"
367,"UCO24Sep2020-1","UCO","UCO24Sep2020-Ny_T5_NT","Amblyomma americanum","Morphology",24,"September",2020,"Oklahoma","Arcadia","Oklahoma","24-Sep-20",35.65,-97.39,"na","Trap 5","env","na",NA,NA,"woods",25.3,61.2,0.9,"na",27.3,59.6,4.7,"na",26.3,"60.4",2.8,"na","Nymph"
404,"UCO24Sep2020-1","UCO","UCO24Sep2020-Ny_T6_NT","Amblyomma americanum","Morphology",24,"September",2020,"Oklahoma","Arcadia","Oklahoma","24-Sep-20",35.65,-97.39,"na","Trap 6","env","na",NA,NA,"woods",25.3,61.2,0.9,"na",27.3,59.6,4.7,"na",26.3,"60.4",2.8,"na","Nymph"
483,"UCO24Sep2020-1","UCO","UCO24Sep2020-Ny_T7_NT","Amblyomma americanum","Morphology",24,"September",2020,"Oklahoma","Arcadia","Oklahoma","24-Sep-20",35.65,-97.39,"na","Trap 7","env","na",NA,NA,"woods",25.3,61.2,0.9,"na",27.3,59.6,4.7,"na",26.3,"60.4",2.8,"na","Nymph"
27,"UCO25Apr2021-1","UCO","UCO25Apr2021-F13_F1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3883089468349 35.6499613997682,-97.3877736374551 35.6496557610794)","Flag 13","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
47,"UCO25Apr2021-1","UCO","UCO25Apr2021-M_T1_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 1","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
48,"UCO25Apr2021-1","UCO","UCO25Apr2021-T1_F1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 1","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
49,"UCO25Apr2021-1","UCO","UCO25Apr2021-T1_M2","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 1","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
50,"UCO25Apr2021-1","UCO","UCO25Apr2021-F_T1_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 1","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
51,"UCO25Apr2021-1","UCO","UCO25Apr2021-Ny_T1_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 1","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Nymph"
57,"UCO25Apr2021-1","UCO","UCO25Apr2021-F_F14_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3877665706646 35.6496610611723,-97.3883018800444 35.6499684665587)","Flag 14","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
124,"UCO25Apr2021-1","UCO","UCO25Apr2021-M_F15_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3882948132539 35.6499737666516,-97.3877630372693 35.6496698946604)","Flag 15","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
125,"UCO25Apr2021-1","UCO","UCO25Apr2021-F15_M2","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3882948132539 35.6499737666516,-97.3877630372693 35.6496698946604)","Flag 15","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
126,"UCO25Apr2021-1","UCO","UCO25Apr2021-F15_M3","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3882948132539 35.6499737666516,-97.3877630372693 35.6496698946604)","Flag 15","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
140,"UCO25Apr2021-1","UCO","UCO25Apr2021-F_T11_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 11","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
141,"UCO25Apr2021-1","UCO","UCO25Apr2021-T11_F2","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 11","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
142,"UCO25Apr2021-1","UCO","UCO25Apr2021-T11_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 11","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
143,"UCO25Apr2021-1","UCO","UCO25Apr2021-M_T11_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 11","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
144,"UCO25Apr2021-1","UCO","UCO25Apr2021-Ny_T11_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 11","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Nymph"
159,"UCO25Apr2021-1","UCO","UCO25Apr2021-F_T12_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 12","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
160,"UCO25Apr2021-1","UCO","UCO25Apr2021-T12_F2","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 12","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
161,"UCO25Apr2021-1","UCO","UCO25Apr2021-T12_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 12","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
162,"UCO25Apr2021-1","UCO","UCO25Apr2021-M_T12_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 12","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
163,"UCO25Apr2021-1","UCO","UCO25Apr2021-Ny_T12_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 12","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Nymph"
164,"UCO25Apr2021-1","UCO","UCO25Apr2021-T12_F3","Other species","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 12","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
178,"UCO25Apr2021-1","UCO","UCO25Apr2021-T13_F1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 13","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
187,"UCO25Apr2021-1","UCO","UCO25Apr2021-T16_F1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 16","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
190,"UCO25Apr2021-1","UCO","UCO25Apr2021-F2_F1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3878202142989 35.649570946754,-97.3884017027179 35.6498878504682)","Flag 2","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
191,"UCO25Apr2021-1","UCO","UCO25Apr2021-F2_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3878202142989 35.649570946754,-97.3884017027179 35.6498878504682)","Flag 2","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
192,"UCO25Apr2021-1","UCO","UCO25Apr2021-M_F2_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3878202142989 35.649570946754,-97.3884017027179 35.6498878504682)","Flag 2","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
207,"UCO25Apr2021-1","UCO","UCO25Apr2021-F20_F1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3877436035955 35.6497016952176,-97.3882559459062 35.6500038005112)","Flag 20","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
217,"UCO25Apr2021-1","UCO","UCO25Apr2021-F_T2_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 2","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
218,"UCO25Apr2021-1","UCO","UCO25Apr2021-T2_F2","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 2","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
219,"UCO25Apr2021-1","UCO","UCO25Apr2021-T2_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 2","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
220,"UCO25Apr2021-1","UCO","UCO25Apr2021-M_T2_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 2","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
221,"UCO25Apr2021-1","UCO","UCO25Apr2021-Ny_T2_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 2","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Nymph"
264,"UCO25Apr2021-1","UCO","UCO25Apr2021-F_T3_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 3","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
265,"UCO25Apr2021-1","UCO","UCO25Apr2021-T3_F2","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 3","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
266,"UCO25Apr2021-1","UCO","UCO25Apr2021-T3_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 3","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
267,"UCO25Apr2021-1","UCO","UCO25Apr2021-M_T3_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 3","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
268,"UCO25Apr2021-1","UCO","UCO25Apr2021-Ny_T3_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 3","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Nymph"
326,"UCO25Apr2021-1","UCO","UCO25Apr2021-T4_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 4","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
327,"UCO25Apr2021-1","UCO","UCO25Apr2021-T4_F1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 4","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
328,"UCO25Apr2021-1","UCO","UCO25Apr2021-F_T4_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 4","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
329,"UCO25Apr2021-1","UCO","UCO25Apr2021-Ny_T4_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 4","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Nymph"
368,"UCO25Apr2021-1","UCO","UCO25Apr2021-F_T5_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 5","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
369,"UCO25Apr2021-1","UCO","UCO25Apr2021-T5_F2","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 5","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
370,"UCO25Apr2021-1","UCO","UCO25Apr2021-T5_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 5","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
371,"UCO25Apr2021-1","UCO","UCO25Apr2021-M_T5_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 5","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
372,"UCO25Apr2021-1","UCO","UCO25Apr2021-Ny_T5_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 5","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Nymph"
405,"UCO25Apr2021-1","UCO","UCO25Apr2021-T6_F1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 6","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
406,"UCO25Apr2021-1","UCO","UCO25Apr2021-T6_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 6","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
407,"UCO25Apr2021-1","UCO","UCO25Apr2021-M_T6_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 6","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Adult"
408,"UCO25Apr2021-1","UCO","UCO25Apr2021-Ny_T6_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"na","Trap 6","env","na",NA,NA,"woods",29.2,39.6,5.3,"na",26.5,44.7,1.1,"na",27.9,"42.2",3.2,"na","Nymph"
420,"UCO25Apr2021-1","UCO","UCO25Apr2021-D1_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3884167153899 35.6498730648871,-97.3878284050814 35.6495585927101)","Drag 1","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
421,"UCO25Apr2021-1","UCO","UCO25Apr2021-D3_F1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3884308489709 35.6498624647013,-97.3878372385695 35.6495462258268)","Drag 3","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
422,"UCO25Apr2021-1","UCO","UCO25Apr2021-D3_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3884308489709 35.6498624647013,-97.3878372385695 35.6495462258268)","Drag 3","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
423,"UCO25Apr2021-1","UCO","UCO25Apr2021-M_D3_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3884308489709 35.6498624647013,-97.3878372385695 35.6495462258268)","Drag 3","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
424,"UCO25Apr2021-1","UCO","UCO25Apr2021-D10_F1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3878619723362 35.6495020583862,-97.3884803165043 35.6498200639584)","Drag 10","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
425,"UCO25Apr2021-1","UCO","UCO25Apr2021-D11_F1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3884856165972 35.6498147638655,-97.3878637390339 35.6494985249909)","Drag 11","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
426,"UCO25Apr2021-1","UCO","UCO25Apr2021-D12_F1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3878690391267 35.6494932248981,-97.3884926833877 35.6498041636797)","Drag 12","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
427,"UCO25Apr2021-1","UCO","UCO25Apr2021-D13_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3885050502711 35.6497970968893,-97.3878708058243 35.6494896915028)","Drag 13","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
428,"UCO25Apr2021-1","UCO","UCO25Apr2021-M_D13_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3885050502711 35.6497970968893,-97.3878708058243 35.6494896915028)","Drag 13","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
429,"UCO25Apr2021-1","UCO","UCO25Apr2021-D14_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3878717179317 35.6494849181415,-97.3885097741294 35.6497908354966)","Drag 14","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
430,"UCO25Apr2021-1","UCO","UCO25Apr2021-F_D15_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3885197632676 35.6497858409276,-97.3878754638585 35.6494799235725)","Drag 15","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
431,"UCO25Apr2021-1","UCO","UCO25Apr2021-D15_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3885197632676 35.6497858409276,-97.3878754638585 35.6494799235725)","Drag 15","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
432,"UCO25Apr2021-1","UCO","UCO25Apr2021-D15_M2","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3885197632676 35.6497858409276,-97.3878754638585 35.6494799235725)","Drag 15","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
433,"UCO25Apr2021-1","UCO","UCO25Apr2021-F_D16_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3878804584276 35.6494761776457,-97.3885285037634 35.6497808463585)","Drag 16","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
434,"UCO25Apr2021-1","UCO","UCO25Apr2021-D16_F2","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3878804584276 35.6494761776457,-97.3885285037634 35.6497808463585)","Drag 16","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
435,"UCO25Apr2021-1","UCO","UCO25Apr2021-F_D17_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3885334983325 35.6497746031472,-97.3878817070698 35.6494711830766)","Drag 17","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
436,"UCO25Apr2021-1","UCO","UCO25Apr2021-D17_F2","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3885334983325 35.6497746031472,-97.3878817070698 35.6494711830766)","Drag 17","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
437,"UCO25Apr2021-1","UCO","UCO25Apr2021-D17_M1","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3885334983325 35.6497746031472,-97.3878817070698 35.6494711830766)","Drag 17","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
438,"UCO25Apr2021-1","UCO","UCO25Apr2021-M_D17_NT","Amblyomma americanum","Morphology",25,"April",2021,"Oklahoma","Arcadia","Oklahoma","25-Apr-21",35.65,-97.39,"LINESTRING (-97.3885334983325 35.6497746031472,-97.3878817070698 35.6494711830766)","Drag 17","env","na",NA,NA,"pasture",28.4,43.9,6.7,"na",26.4,42.7,1.4,"na",27.4,"43.3",4.1,"na","Adult"
